Factor,Coefficient,StdErr,t_stat,p_value,Tier
Factor_16,-0.1377390971635011,0.014973159448572262,-9.199067012983352,0.0,STRONG
Factor_14,0.1139466433104724,0.014848873476429504,7.673756766218437,2.1538326677728037e-14,STRONG
Factor_0,0.10594540813318098,0.01226409408080819,8.638665639313109,0.0,STRONG
Factor_26,-0.09047660663027352,0.02583036929340575,-3.5027221485900837,0.0004664496818072017,STRONG
Factor_7,0.0870530988984744,0.0112537321064849,7.735487043299222,1.354472090042691e-14,STRONG
Factor_9,0.08462718141832452,0.012577078932774714,6.728683335030509,2.000355436848622e-11,STRONG
Factor_23,0.0831665912616324,0.01206743424620742,6.891820544849472,6.534772722943671e-12,STRONG
Factor_6,0.07339913295237896,0.01234593361249752,5.945207163440326,3.0397135919457696e-09,STRONG
Factor_3,0.06671410419262121,0.01815714630334454,3.6742615319640013,0.00024220884330472536,STRONG
Factor_1,0.06462855905163793,0.011718421149109004,5.51512513753202,3.745037546742935e-08,STRONG
Factor_15,0.06102266104305942,0.010596758064246238,5.7586160477657415,9.232626441146863e-09,STRONG
Factor_24,0.060710740441005606,0.011966716327582276,5.073299874341673,4.1187486954363806e-07,STRONG
Factor_22,0.06007825964380841,0.01709443504058008,3.5144922602700843,0.00044633104579649974,STRONG
Factor_29,0.056291664888425366,0.013330184259819872,4.222872226762905,2.4751607358819427e-05,STRONG
Factor_17,-0.0531822623469331,0.014767579456380197,-3.6012849975868044,0.00032116588741093466,STRONG
Factor_20,-0.05024292470221327,0.011946224263212407,-4.205757701781388,2.669078025507865e-05,STRONG
Factor_21,0.04371633536766459,0.010221644433436069,4.276839764124829,1.9477056546257643e-05,STRONG
Factor_5,0.0427092011889399,0.012016018303628879,3.55435553689541,0.0003840523806331042,STRONG
Factor_10,0.03776940262762692,0.012710381282297133,2.9715397035517492,0.0029838269928579297,SUGGESTIVE
Factor_25,0.03764682268428701,0.013965035151023753,2.6957914732872825,0.007056672472937953,SUGGESTIVE
Factor_8,-0.032347156498737664,0.008607903389042833,-3.7578438136181904,0.00017425501203849336,STRONG
Factor_18,0.030515159097336087,0.01315903212702755,2.318951637382244,0.02045653368628053,SUGGESTIVE
Factor_28,-0.028762694540182255,0.01472308617948931,-1.9535778157877988,0.050832895857493954,WEAK
Factor_4,-0.026162867724716952,0.016443318437169265,-1.59109414712648,0.11168116418580443,WEAK
Factor_27,0.023631499120901976,0.01570296977572024,1.5049063621991263,0.13244084788906196,WEAK
Factor_19,0.02126536689486353,0.011798779364080688,1.802336177215264,0.07158087828493209,WEAK
Factor_2,-0.019472673562691983,0.012996854300546002,-1.4982605107663576,0.1341582213720529,WEAK
Factor_11,0.01717193737843,0.0103190765028232,1.6640963339822052,0.09618513981960564,WEAK
Factor_13,0.016463083614624313,0.010441136670368022,1.5767520466757796,0.11494543004604152,WEAK
Factor_12,0.011983401507509575,0.010524471504629701,1.1386226379384554,0.2549406374433618,WEAK
